Elapsed Seconds,Layer Architecture,Beta,Learning Rate,Momentum,Error Epsilon,Iterations,Training Accuracy,Testing Accuracy
0.17170286178588867,"[35, 15, 10]",1,0.8,0.8,0.02,805,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.9, '0.25': 0.7, '0.30': 0.4, '0.35': 0.4, '0.40': 0.3}"
0.2437758445739746,"[35, 15, 10]",1,0.8,0.8,0.02,1153,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.9, '0.25': 0.6, '0.30': 0.6, '0.35': 0.2, '0.40': 0.3}"
0.433701753616333,"[35, 15, 10]",1,0.8,0.8,0.02,2292,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 1.0, '0.30': 0.6, '0.35': 0.4, '0.40': 0.3}"
0.2193920612335205,"[35, 15, 10]",1,0.8,0.8,0.02,1180,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.9, '0.30': 0.7, '0.35': 0.2, '0.40': 0.3}"
0.2594776153564453,"[35, 15, 10]",1,0.8,0.8,0.02,1408,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.7, '0.30': 0.5, '0.35': 0.3, '0.40': 0.3}"
0.18707489967346191,"[35, 15, 10]",1,0.8,0.8,0.02,943,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
1.5991759300231934,"[35, 15, 10]",1,0.8,0.8,0.02,9326,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.4, '0.30': 0.7, '0.35': 0.4, '0.40': 0.4}"
0.4615468978881836,"[35, 15, 10]",1,0.8,0.8,0.02,2526,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 1.0, '0.20': 0.7, '0.25': 0.8, '0.30': 0.4, '0.35': 0.4, '0.40': 0.1}"
0.24106311798095703,"[35, 15, 10]",1,0.8,0.8,0.02,812,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.8, '0.20': 1.0, '0.25': 0.8, '0.30': 0.4, '0.35': 0.6, '0.40': 0.3}"
0.23303890228271484,"[35, 15, 10]",1,0.8,0.8,0.02,1253,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.7, '0.25': 0.7, '0.30': 0.5, '0.35': 0.6, '0.40': 0.1}"
0.36748576164245605,"[35, 15, 10]",1,0.8,0.5,0.02,2091,1.0,"{'0.05': 1.0, '0.10': 0.9, '0.15': 0.9, '0.20': 0.7, '0.25': 0.9, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
0.29175806045532227,"[35, 15, 10]",1,0.8,0.5,0.02,1829,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.7, '0.25': 0.6, '0.30': 0.5, '0.35': 0.3, '0.40': 0.3}"
0.29041409492492676,"[35, 15, 10]",1,0.8,0.5,0.02,1893,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.9, '0.25': 0.8, '0.30': 0.5, '0.35': 0.3, '0.40': 0.3}"
0.3108668327331543,"[35, 15, 10]",1,0.8,0.5,0.02,1795,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.5, '0.30': 0.4, '0.35': 0.7, '0.40': 0.1}"
0.327686071395874,"[35, 15, 10]",1,0.8,0.5,0.02,2108,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 0.7, '0.25': 0.5, '0.30': 0.7, '0.35': 0.4, '0.40': 0.3}"
0.3012678623199463,"[35, 15, 10]",1,0.8,0.5,0.02,1929,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.8, '0.20': 0.8, '0.25': 0.8, '0.30': 0.9, '0.35': 0.5, '0.40': 0.4}"
0.3005349636077881,"[35, 15, 10]",1,0.8,0.5,0.02,1887,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 0.7, '0.30': 0.6, '0.35': 0.2, '0.40': 0.3}"
0.2805030345916748,"[35, 15, 10]",1,0.8,0.5,0.02,1852,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.8, '0.25': 1.0, '0.30': 0.5, '0.35': 0.3, '0.40': 0.2}"
0.2812671661376953,"[35, 15, 10]",1,0.8,0.5,0.02,1794,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 1.0, '0.20': 0.9, '0.25': 0.8, '0.30': 0.6, '0.35': 0.3, '0.40': 0.2}"
0.2827184200286865,"[35, 15, 10]",1,0.8,0.5,0.02,1797,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.9, '0.20': 1.0, '0.25': 0.8, '0.30': 0.5, '0.35': 0.2, '0.40': 0.3}"
7.997613191604614,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.8, '0.25': 0.6, '0.30': 0.6, '0.35': 0.4, '0.40': 0.3}"
7.6147990226745605,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.8,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.7, '0.20': 0.6, '0.25': 0.6, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
1.542738914489746,"[35, 15, 10]",1,0.8,0.9,0.02,10260,1.0,"{'0.05': 1.0, '0.10': 1.0, '0.15': 0.6, '0.20': 0.7, '0.25': 0.7, '0.30': 0.5, '0.35': 0.3, '0.40': 0.5}"
9.793521881103516,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.4,"{'0.05': 0.4, '0.10': 0.4, '0.15': 0.4, '0.20': 0.4, '0.25': 0.4, '0.30': 0.4, '0.35': 0.3, '0.40': 0.2}"
9.878485918045044,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.8,"{'0.05': 0.8, '0.10': 0.8, '0.15': 0.8, '0.20': 0.7, '0.25': 0.6, '0.30': 0.5, '0.35': 0.4, '0.40': 0.2}"
48.209264039993286,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.7,"{'0.05': 0.7, '0.10': 0.6, '0.15': 0.7, '0.20': 0.6, '0.25': 0.4, '0.30': 0.4, '0.35': 0.3, '0.40': 0.1}"
23.8653781414032,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.4,"{'0.05': 0.4, '0.10': 0.4, '0.15': 0.4, '0.20': 0.4, '0.25': 0.4, '0.30': 0.3, '0.35': 0.3, '0.40': 0.3}"
19.677549123764038,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.9,"{'0.05': 0.9, '0.10': 0.9, '0.15': 0.9, '0.20': 0.7, '0.25': 0.6, '0.30': 0.3, '0.35': 0.2, '0.40': 0.0}"
29.820719957351685,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.5,"{'0.05': 0.5, '0.10': 0.5, '0.15': 0.5, '0.20': 0.5, '0.25': 0.4, '0.30': 0.4, '0.35': 0.4, '0.40': 0.2}"
12.748225212097168,"[35, 15, 10]",1,0.8,0.9,0.02,50000,0.5,"{'0.05': 0.5, '0.10': 0.5, '0.15': 0.5, '0.20': 0.5, '0.25': 0.5, '0.30': 0.3, '0.35': 0.3, '0.40': 0.3}"
13.515490055084229,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.2, '0.15': 0.2, '0.20': 0.2, '0.25': 0.2, '0.30': 0.2, '0.35': 0.2, '0.40': 0.1}"
17.347466945648193,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
14.637148141860962,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.2, '0.15': 0.1, '0.20': 0.1, '0.25': 0.2, '0.30': 0.1, '0.35': 0.1, '0.40': 0.2}"
10.40392804145813,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
10.596230745315552,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.3,"{'0.05': 0.2, '0.10': 0.3, '0.15': 0.2, '0.20': 0.3, '0.25': 0.2, '0.30': 0.2, '0.35': 0.1, '0.40': 0.1}"
9.149419069290161,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.2, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.2, '0.35': 0.1, '0.40': 0.2}"
9.968899965286255,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.2, '0.15': 0.2, '0.20': 0.2, '0.25': 0.2, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
9.31456208229065,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
8.871531963348389,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.1,"{'0.05': 0.1, '0.10': 0.1, '0.15': 0.1, '0.20': 0.1, '0.25': 0.1, '0.30': 0.1, '0.35': 0.1, '0.40': 0.1}"
10.081543922424316,"[35, 15, 10]",1,0.8,0.99,0.02,50000,0.2,"{'0.05': 0.2, '0.10': 0.3, '0.15': 0.1, '0.20': 0.3, '0.25': 0.3, '0.30': 0.2, '0.35': 0.1, '0.40': 0.1}"
